Timestamp,Current_mA,Voltage_mV,Temperature_C,TDS_ppm,GasFlow_sccm,LiquidFlow_mL,pH
2025-11-25 17:28:23,0,1,26.89,1,0,13,1.5
2025-11-25 17:28:23,0,1,26.88,1,0,13,1.4
2025-11-25 17:28:24,0,1,26.87,1,0,13,1.4
2025-11-25 17:28:25,0,2,26.87,1,0,13,1.5
2025-11-25 17:28:25,0,2,26.89,0,0,13,1.4
2025-11-25 17:28:26,0,2,26.88,1,0,13,1.4
2025-11-25 17:28:27,0,2,26.87,1,0,13,1.4
2025-11-25 17:28:27,0,1,26.87,1,0,13,1.5
2025-11-25 17:28:28,0,2,26.89,1,0,13,1.4
2025-11-25 17:28:29,0,1,26.88,1,0,13,1.4
2025-11-25 17:28:29,0,2,26.87,1,0,13,1.4
2025-11-25 17:28:30,0,2,26.87,1,0,13,1.5
2025-11-25 17:28:31,0,2,26.89,1,0,13,1.4
2025-11-25 17:28:31,0,1,26.88,1,0,13,1.4
2025-11-25 17:28:32,0,1,26.87,1,0,13,1.4
2025-11-25 17:28:33,0,1,26.87,0,0,13,1.4
2025-11-25 17:28:33,0,2,26.88,1,0,13,1.4
2025-11-25 17:28:34,0,2,26.88,1,0,13,1.4
2025-11-25 17:28:35,0,2,26.86,1,0,13,1.4
2025-11-25 17:28:35,0,2,26.86,1,0,13,1.5
2025-11-25 17:28:36,0,1,26.87,1,0,13,1.4
2025-11-25 17:28:37,0,1,26.87,1,0,13,1.4
2025-11-25 17:28:37,0,2,26.85,1,0,13,1.4
2025-11-25 17:28:38,0,2,26.85,1,0,13,1.5
2025-11-25 17:28:39,0,2,26.87,0,0,13,1.4
2025-11-25 17:28:39,0,2,26.87,1,0,13,1.4
2025-11-25 17:28:40,0,1,26.85,1,0,13,1.4
2025-11-25 17:28:41,0,2,26.85,1,0,13,1.5
2025-11-25 17:28:41,0,1,26.86,1,0,13,1.5
2025-11-25 17:28:42,0,2,26.86,0,0,13,1.4
2025-11-25 17:28:43,0,2,26.85,1,0,13,1.4
2025-11-25 17:28:43,0,1,26.84,1,0,13,1.5
2025-11-25 17:28:44,0,1,26.86,1,0,13,1.5
2025-11-25 17:28:45,0,2,26.86,0,0,13,1.4
2025-11-25 17:28:45,0,2,26.84,1,0,13,1.4
2025-11-25 17:28:46,0,2,26.84,1,0,13,1.4
2025-11-25 17:28:47,0,2,26.86,1,0,13,1.5
2025-11-25 17:28:47,0,2,26.86,1,0,13,1.4
2025-11-25 17:28:48,0,2,26.85,1,0,13,1.4
2025-11-25 17:28:49,0,1,26.84,1,0,13,1.4
2025-11-25 17:28:49,0,2,26.85,1,0,13,1.5
2025-11-25 17:28:50,0,2,26.86,1,0,13,1.4
2025-11-25 17:28:51,0,2,26.85,1,0,13,1.4
2025-11-25 17:28:51,0,1,26.84,0,0,13,1.4
2025-11-25 17:28:52,0,2,26.85,1,0,13,1.5
2025-11-25 17:28:53,0,2,26.86,1,0,13,1.4
2025-11-25 17:28:53,0,2,26.86,1,0,13,1.4
2025-11-25 17:28:54,0,2,26.85,1,0,13,1.4
2025-11-25 17:28:55,0,1,26.86,1,0,13,1.5
2025-11-25 17:28:55,0,1,26.88,0,0,13,1.4
2025-11-25 17:28:56,0,1,26.88,1,0,13,1.4
2025-11-25 17:28:57,0,1,26.87,1,0,13,1.4
2025-11-25 17:28:57,0,1,26.87,1,0,13,1.5
2025-11-25 17:28:58,0,1,26.89,1,0,13,1.5
2025-11-25 17:28:59,0,1,26.89,1,0,13,1.4
2025-11-25 17:28:59,0,1,26.88,1,0,13,1.4
2025-11-25 17:29:00,0,2,26.87,1,0,13,1.4
2025-11-25 17:29:01,0,2,26.88,1,0,13,1.5
2025-11-25 17:29:01,0,1,26.9,1,0,13,1.4
2025-11-25 17:29:02,0,1,26.89,0,0,13,1.4
2025-11-25 17:29:03,0,2,26.88,0,0,13,1.4
2025-11-25 17:29:03,0,1,26.88,1,0,13,1.5
2025-11-25 17:29:04,0,1,26.9,1,0,13,1.5
2025-11-25 17:29:05,0,2,26.91,1,0,13,1.4
2025-11-25 17:29:05,0,2,26.9,1,0,13,1.4
2025-11-25 17:29:06,0,2,26.89,1,0,13,1.4
2025-11-25 17:29:07,0,1,26.9,1,0,13,1.4
2025-11-25 17:29:07,0,2,26.92,1,0,13,1.4
2025-11-25 17:29:08,0,1,26.92,0,0,13,1.4
2025-11-25 17:29:09,0,2,26.91,0,0,13,1.4
2025-11-25 17:29:09,0,2,26.91,0,0,13,1.4
2025-11-25 17:29:10,0,1,26.92,0,0,13,1.4
2025-11-25 17:29:11,0,2,26.93,1,0,13,1.4
2025-11-25 17:29:11,0,1,26.92,0,0,13,1.4
2025-11-25 17:29:12,0,1,26.91,1,0,13,1.4
2025-11-25 17:29:13,0,1,26.93,1,0,13,1.4
2025-11-25 17:29:13,0,1,26.95,1,0,13,1.4
2025-11-25 17:29:14,0,1,26.94,1,0,13,1.4
2025-11-25 17:29:15,0,1,26.93,1,0,13,1.4
2025-11-25 17:29:15,0,2,26.93,1,0,13,1.4
2025-11-25 17:29:16,0,2,26.94,0,0,13,1.4
2025-11-25 17:29:17,0,1,26.94,1,0,13,1.4
2025-11-25 17:29:17,0,2,26.92,1,0,13,1.4
2025-11-25 17:29:18,0,1,26.91,1,0,13,1.4
2025-11-25 17:29:19,0,1,26.92,1,0,13,1.5
2025-11-25 17:29:19,0,1,26.93,0,0,13,1.4
2025-11-25 17:29:20,0,1,26.92,1,0,13,1.4
2025-11-25 17:29:21,0,2,26.91,1,0,13,1.4
2025-11-25 17:29:21,0,1,26.91,1,0,13,1.5
2025-11-25 17:29:22,0,1,26.93,1,0,13,1.5
2025-11-25 17:29:23,0,2,26.93,1,0,13,1.4
2025-11-25 17:29:23,0,1,26.91,1,0,13,1.4
2025-11-25 17:29:24,0,1,26.9,1,0,13,1.5
2025-11-25 17:29:25,0,2,26.91,1,0,13,1.5
2025-11-25 17:29:25,0,2,26.92,1,0,13,1.4
2025-11-25 17:29:26,0,1,26.9,1,0,13,1.4
2025-11-25 17:29:27,0,1,26.89,1,0,13,1.4
2025-11-25 17:29:27,0,1,26.89,0,0,13,1.5
2025-11-25 17:29:28,0,2,26.91,1,0,13,1.5
2025-11-25 17:29:29,0,2,26.9,1,0,13,1.4
2025-11-25 17:29:29,0,1,26.89,1,0,13,1.4
2025-11-25 17:29:30,0,1,26.88,1,0,13,1.5
2025-11-25 17:29:31,0,1,26.89,0,0,13,1.5
2025-11-25 17:29:31,0,2,26.9,1,0,13,1.4
2025-11-25 17:29:32,0,2,26.89,1,0,13,1.4
2025-11-25 17:29:33,0,2,26.88,0,0,13,1.4
2025-11-25 17:29:33,0,2,26.89,1,0,13,1.5
2025-11-25 17:29:34,0,1,26.9,0,0,13,1.5
2025-11-25 17:29:35,0,1,26.9,1,0,13,1.4
2025-11-25 17:29:35,0,1,26.89,1,0,13,1.4
2025-11-25 17:29:36,0,1,26.89,1,0,13,1.5
2025-11-25 17:29:37,0,2,26.9,1,0,13,1.5
2025-11-25 17:29:37,0,1,26.9,0,0,13,1.4
2025-11-25 17:29:38,0,1,26.89,1,0,13,1.4
2025-11-25 17:29:39,0,1,26.88,1,0,13,1.4
2025-11-25 17:29:39,0,1,26.88,1,0,13,1.5
2025-11-25 17:29:40,0,2,26.89,1,0,13,1.4
2025-11-25 17:29:41,0,2,26.89,1,0,13,1.4
2025-11-25 17:29:41,0,2,26.87,1,0,13,1.4
2025-11-25 17:29:42,0,2,26.87,1,0,13,1.4
2025-11-25 17:29:43,0,1,26.89,0,0,13,1.4
2025-11-25 17:29:43,0,2,26.89,1,0,13,1.4
2025-11-25 17:29:44,0,2,26.88,1,0,13,1.4
2025-11-25 17:29:45,0,2,26.87,1,0,13,1.4
2025-11-25 17:29:45,0,1,26.88,1,0,13,1.5
2025-11-25 17:29:46,0,2,26.89,1,0,13,1.4
2025-11-25 17:29:47,0,2,26.88,1,0,13,1.4
2025-11-25 17:29:47,0,2,26.87,1,0,13,1.4
2025-11-25 17:29:48,0,2,26.88,1,0,13,1.5
2025-11-25 17:29:49,0,1,26.89,1,0,13,1.4
2025-11-25 17:29:49,0,2,26.89,0,0,13,1.4
2025-11-25 17:29:50,0,2,26.87,1,0,13,1.4
2025-11-25 17:29:51,0,2,26.88,1,0,13,1.4
2025-11-25 17:29:51,0,1,26.89,1,0,13,1.4
2025-11-25 17:29:52,0,2,26.89,1,0,13,1.4
2025-11-25 17:29:53,0,2,26.88,1,0,13,1.4
2025-11-25 17:29:53,0,1,26.88,0,0,13,1.4
2025-11-25 17:29:54,0,1,26.89,1,0,13,1.5
2025-11-25 17:29:55,0,2,26.89,0,0,13,1.4
2025-11-25 17:29:55,0,2,26.88,1,0,13,1.4
2025-11-25 17:29:56,0,2,26.87,1,0,13,1.4
2025-11-25 17:29:56,0,2,26.88,0,0,13,1.5
2025-11-25 17:29:57,0,1,26.89,1,0,13,1.4
2025-11-25 17:29:58,0,2,26.87,1,0,13,1.4
2025-11-25 17:29:58,0,1,26.86,1,0,13,1.4
2025-11-25 17:29:59,0,2,26.88,1,0,13,1.5
2025-11-25 17:30:00,0,1,26.89,0,0,13,1.4
2025-11-25 17:30:00,0,1,26.87,0,0,13,1.4
2025-11-25 17:30:01,0,1,26.87,1,0,13,1.4
2025-11-25 17:30:02,0,2,26.88,1,0,13,1.5
2025-11-25 17:30:02,0,1,26.89,1,0,13,1.4
2025-11-25 17:30:03,0,2,26.88,1,0,13,1.4
2025-11-25 17:30:04,0,2,26.87,1,0,13,1.4
2025-11-25 17:30:04,0,2,26.89,1,0,13,1.5
2025-11-25 17:30:05,0,2,26.9,1,0,13,1.4
2025-11-25 17:30:06,0,2,26.88,1,0,13,1.4
2025-11-25 17:30:06,0,2,26.88,1,0,13,1.4
2025-11-25 17:30:07,0,1,26.89,0,0,13,1.5
2025-11-25 17:30:08,0,2,26.9,1,0,13,1.4
2025-11-25 17:30:08,0,2,26.88,1,0,13,1.4
2025-11-25 17:30:09,0,2,26.88,0,0,13,1.4
2025-11-25 17:30:10,0,2,26.9,1,0,13,1.5
2025-11-25 17:30:10,0,1,26.9,0,0,13,1.4
2025-11-25 17:30:11,0,1,26.88,1,0,13,1.4
2025-11-25 17:30:12,0,2,26.89,1,0,13,1.5
2025-11-25 17:30:12,0,1,26.9,1,0,13,1.4
2025-11-25 17:30:13,0,2,26.9,1,0,13,1.4
2025-11-25 17:30:14,0,1,26.89,1,0,13,1.4
2025-11-25 17:30:14,0,2,26.89,0,0,13,1.5
2025-11-25 17:30:15,0,2,26.91,1,0,13,1.4
2025-11-25 17:30:16,0,2,26.9,1,0,13,1.4
2025-11-25 17:30:16,0,2,26.89,1,0,13,1.4
2025-11-25 17:30:17,0,2,26.9,1,0,13,1.5
2025-11-25 17:30:18,0,1,26.91,0,0,13,1.4
2025-11-25 17:30:18,0,2,26.9,1,0,13,1.4
2025-11-25 17:30:19,0,2,26.89,1,0,13,1.4
2025-11-25 17:30:20,0,2,26.9,1,0,13,1.5
2025-11-25 17:30:20,0,2,26.92,1,0,13,1.4
2025-11-25 17:30:21,0,2,26.91,1,0,13,1.4
2025-11-25 17:30:22,0,2,26.9,1,0,13,1.4
2025-11-25 17:30:22,0,1,26.91,1,0,13,1.5
2025-11-25 17:30:23,0,1,26.92,1,0,13,1.4
2025-11-25 17:30:24,0,2,26.91,0,0,13,1.4
2025-11-25 17:30:24,0,2,26.9,1,0,13,1.5
2025-11-25 17:30:25,0,2,26.92,1,0,13,1.5
2025-11-25 17:30:26,0,1,26.92,1,0,13,1.4
2025-11-25 17:30:26,0,2,26.9,1,0,13,1.4
2025-11-25 17:30:27,0,1,26.9,0,0,13,1.5
2025-11-25 17:30:28,0,2,26.92,0,0,13,1.5
2025-11-25 17:30:28,0,2,26.92,1,0,13,1.4
2025-11-25 17:30:29,0,2,26.9,1,0,13,1.4
2025-11-25 17:30:30,0,1,26.9,1,0,13,1.5
2025-11-25 17:30:30,0,2,26.91,1,0,13,1.5
2025-11-25 17:30:31,0,1,26.91,1,0,13,1.4
2025-11-25 17:30:32,0,1,26.89,1,0,13,1.4
2025-11-25 17:30:32,0,2,26.89,1,0,13,1.5
2025-11-25 17:30:33,0,1,26.91,1,0,13,1.5
2025-11-25 17:30:34,0,1,26.9,1,0,13,1.4
2025-11-25 17:30:34,0,2,26.88,1,0,13,1.5
2025-11-25 17:30:35,0,2,26.88,1,0,13,1.5
2025-11-25 17:30:36,0,1,26.89,0,0,13,1.5
2025-11-25 17:30:36,0,2,26.88,0,0,13,1.5
2025-11-25 17:30:37,0,1,26.87,0,0,13,1.5
2025-11-25 17:30:38,0,2,26.87,1,0,13,1.4
2025-11-25 17:30:38,0,1,26.89,1,0,13,1.4
2025-11-25 17:30:39,0,2,26.88,0,0,13,1.4
2025-11-25 17:30:40,0,2,26.87,1,0,13,1.5
2025-11-25 17:30:40,0,1,26.88,1,0,13,1.5
2025-11-25 17:30:41,0,2,26.89,1,0,13,1.6
2025-11-25 17:30:42,0,1,26.88,1,0,13,1.5
2025-11-25 17:30:42,0,2,26.86,1,0,13,1.6
2025-11-25 17:30:43,0,2,26.88,0,0,13,1.5
2025-11-25 17:30:44,0,1,26.88,1,0,13,1.3
2025-11-25 17:30:44,0,1,26.87,0,0,13,1.6
2025-11-25 17:30:45,0,2,26.86,1,0,13,1.7
2025-11-25 17:30:46,0,1,26.88,1,0,13,2.0
2025-11-25 17:30:46,0,2,26.88,1,0,13,1.4
2025-11-25 17:30:47,0,2,26.87,0,0,13,1.0
2025-11-25 17:30:48,0,2,26.87,0,0,13,1.3
2025-11-25 17:30:48,0,2,26.89,1,0,13,1.5
2025-11-25 17:30:49,0,2,26.89,1,0,13,1.7
2025-11-25 17:30:50,0,1,26.87,0,0,13,1.7
2025-11-25 17:30:50,0,2,26.88,1,0,13,1.5
2025-11-25 17:30:51,0,2,26.9,1,0,13,1.4
2025-11-25 17:30:52,0,1,26.89,0,0,13,1.4
2025-11-25 17:30:52,0,1,26.88,1,0,13,1.5
2025-11-25 17:30:53,0,2,26.89,1,0,13,1.4
2025-11-25 17:30:54,0,2,26.91,1,0,13,1.4
2025-11-25 17:30:54,0,2,26.91,0,0,13,1.3
2025-11-25 17:30:55,0,1,26.9,1,0,13,1.4
2025-11-25 17:30:56,0,2,26.91,1,0,13,1.5
2025-11-25 17:30:56,0,2,26.92,0,0,13,1.4
2025-11-25 17:30:57,0,1,26.91,0,0,13,1.4
2025-11-25 17:30:58,0,1,26.9,1,0,13,1.5
2025-11-25 17:30:58,0,1,26.91,1,0,13,1.5
2025-11-25 17:30:59,0,2,26.93,0,0,13,1.4
2025-11-25 17:31:00,0,1,26.92,1,0,13,1.4
2025-11-25 17:31:00,0,1,26.91,1,0,13,1.4
2025-11-25 17:31:01,0,2,26.92,1,0,13,1.5
2025-11-25 17:31:02,0,2,26.94,1,0,13,1.4
2025-11-25 17:31:02,0,2,26.92,1,0,13,1.4
2025-11-25 17:31:03,0,2,26.92,1,0,13,1.4
2025-11-25 17:31:04,0,1,26.94,1,0,13,1.4
2025-11-25 17:31:04,0,2,26.94,1,0,13,1.4
2025-11-25 17:31:05,0,2,26.93,0,0,13,1.5
2025-11-25 17:31:06,0,2,26.93,1,0,13,1.5
2025-11-25 17:31:06,0,2,26.95,1,0,13,1.5
2025-11-25 17:31:07,0,1,26.95,1,0,13,1.4
2025-11-25 17:31:08,0,2,26.94,1,0,13,1.4
2025-11-25 17:31:08,0,2,26.94,1,0,13,1.4
2025-11-25 17:31:09,0,1,26.96,1,0,13,1.4
2025-11-25 17:31:10,0,2,26.96,0,0,13,1.4
2025-11-25 17:31:10,0,1,26.94,0,0,13,1.4
2025-11-25 17:31:11,0,2,26.95,1,0,13,1.5
2025-11-25 17:31:12,0,2,26.97,1,0,13,1.4
2025-11-25 17:31:12,0,1,26.97,1,0,13,1.4
2025-11-25 17:31:13,0,1,26.95,1,0,13,1.4
2025-11-25 17:31:14,0,1,26.96,1,0,13,1.5
2025-11-25 17:31:14,0,2,26.98,1,0,13,1.4
2025-11-25 17:31:15,0,1,26.97,1,0,13,1.4
2025-11-25 17:31:16,0,2,26.96,1,0,13,1.4
2025-11-25 17:31:16,0,2,26.97,0,0,13,1.5
2025-11-25 17:31:17,0,1,26.98,1,0,13,1.4
2025-11-25 17:31:18,0,1,26.97,1,0,13,1.4
2025-11-25 17:31:18,0,2,26.97,1,0,13,1.4
2025-11-25 17:31:19,0,1,26.98,1,0,13,1.5
2025-11-25 17:31:20,0,1,26.99,1,0,13,1.4
2025-11-25 17:31:20,0,2,26.98,1,0,13,1.4
2025-11-25 17:31:21,0,2,26.98,0,0,13,1.5
2025-11-25 17:31:22,0,1,26.99,1,0,13,1.5
2025-11-25 17:31:22,0,1,27.0,1,0,13,1.4
2025-11-25 17:31:23,0,2,26.99,1,0,13,1.4
2025-11-25 17:31:24,0,1,26.98,1,0,13,1.4
2025-11-25 17:31:24,0,1,27.0,0,0,13,1.4
2025-11-25 17:31:25,0,1,27.0,0,0,13,1.4
2025-11-25 17:31:26,0,2,26.99,1,0,13,1.4
2025-11-25 17:31:26,0,2,26.99,1,0,13,1.4
2025-11-25 17:31:27,0,2,27.01,1,0,13,1.4
2025-11-25 17:31:28,0,1,27.01,1,0,13,1.4
2025-11-25 17:31:28,0,2,26.99,0,0,13,1.4
2025-11-25 17:31:29,0,2,26.99,1,0,13,1.4
2025-11-25 17:31:30,0,2,27.01,0,0,13,1.4
2025-11-25 17:31:30,0,1,27.0,0,0,13,1.4
2025-11-25 17:31:31,0,1,26.99,1,0,13,1.4
2025-11-25 17:31:32,0,2,26.99,1,0,13,1.5
2025-11-25 17:31:32,0,1,27.01,0,0,13,1.4
2025-11-25 17:31:33,0,1,27.0,1,0,13,1.4
2025-11-25 17:31:34,0,1,26.99,1,0,13,1.4
2025-11-25 17:31:34,0,2,26.99,1,0,13,1.5
2025-11-25 17:31:35,0,2,27.01,0,0,13,1.4
2025-11-25 17:31:36,0,2,27.01,1,0,13,1.4
2025-11-25 17:31:36,0,1,27.0,1,0,13,1.4
2025-11-25 17:31:37,0,2,27.0,0,0,13,1.5
2025-11-25 17:31:38,0,2,27.02,1,0,13,1.4
2025-11-25 17:31:38,0,2,27.01,0,0,13,1.4
2025-11-25 17:31:39,0,2,27.0,1,0,13,1.4
2025-11-25 17:31:40,0,2,27.01,1,0,13,1.5
2025-11-25 17:31:40,0,2,27.02,1,0,13,1.4
2025-11-25 17:31:41,0,1,27.0,0,0,13,1.4
2025-11-25 17:31:42,0,2,26.99,1,0,13,1.5
2025-11-25 17:31:42,0,2,27.0,1,0,13,1.5
2025-11-25 17:31:43,0,1,27.0,1,0,13,1.4
2025-11-25 17:31:44,0,1,26.99,1,0,13,1.4
2025-11-25 17:31:44,0,1,26.98,1,0,13,1.5
2025-11-25 17:31:45,0,2,26.99,0,0,13,1.5
2025-11-25 17:31:46,0,1,26.99,1,0,13,1.4
2025-11-25 17:31:46,0,1,26.97,1,0,13,1.4
2025-11-25 17:31:47,0,1,26.97,0,0,13,1.5
2025-11-25 17:31:48,0,1,26.98,1,0,13,1.5
2025-11-25 17:31:48,0,2,26.98,1,0,13,1.4
2025-11-25 17:31:49,0,2,26.96,1,0,13,1.4
2025-11-25 17:31:49,0,2,26.95,1,0,13,1.5
2025-11-25 17:31:50,0,1,26.97,1,0,13,1.5
2025-11-25 17:31:51,0,1,26.97,1,0,13,1.4
2025-11-25 17:31:51,0,1,26.95,1,0,13,1.4
2025-11-25 17:31:52,0,1,26.95,1,0,13,1.5
2025-11-25 17:31:53,0,2,26.96,1,0,13,1.5
2025-11-25 17:31:53,0,2,26.96,1,0,13,1.4
2025-11-25 17:31:54,0,1,26.94,1,0,13,1.4
2025-11-25 17:31:55,0,1,26.94,1,0,13,1.5
2025-11-25 17:31:55,0,2,26.96,1,0,13,1.5
2025-11-25 17:31:56,0,2,26.95,1,0,13,1.4
2025-11-25 17:31:57,0,2,26.93,1,0,13,1.4
2025-11-25 17:31:57,0,2,26.94,1,0,13,1.5
2025-11-25 17:31:58,0,1,26.95,0,0,13,1.5
2025-11-25 17:31:59,0,2,26.94,1,0,13,1.4
2025-11-25 17:31:59,0,1,26.92,1,0,13,1.5
2025-11-25 17:32:00,0,1,26.93,1,0,13,1.5
2025-11-25 17:32:01,0,2,26.94,1,0,13,1.4
2025-11-25 17:32:01,0,2,26.93,1,0,13,1.4
2025-11-25 17:32:02,0,2,26.92,0,0,13,1.4
2025-11-25 17:32:03,0,2,26.93,1,0,13,1.5
2025-11-25 17:32:03,0,1,26.94,1,0,13,1.4
2025-11-25 17:32:04,0,1,26.92,1,0,13,1.4
2025-11-25 17:32:05,0,2,26.92,1,0,13,1.5
2025-11-25 17:32:05,0,2,26.93,0,0,13,1.5
2025-11-25 17:32:06,0,1,26.94,0,0,13,1.5
2025-11-25 17:32:07,0,2,26.93,1,0,13,1.4
2025-11-25 17:32:07,0,1,26.92,1,0,13,1.5
2025-11-25 17:32:08,0,2,26.94,0,0,13,1.5
2025-11-25 17:32:09,0,1,26.95,1,0,13,1.6
2025-11-25 17:32:09,0,2,26.94,1,0,13,1.3
2025-11-25 17:32:10,0,2,26.93,1,0,13,1.4
2025-11-25 17:32:11,0,1,26.94,1,0,13,1.4
2025-11-25 17:32:11,0,1,26.95,1,0,13,1.5
2025-11-25 17:32:12,0,1,26.93,1,0,13,1.5
2025-11-25 17:32:13,0,2,26.93,0,0,13,1.5
2025-11-25 17:32:13,0,1,26.94,1,0,13,1.6
2025-11-25 17:32:14,0,2,26.95,0,0,13,1.5
2025-11-25 17:32:15,0,1,26.94,1,0,13,1.3
2025-11-25 17:32:15,0,1,26.93,0,0,13,1.6
2025-11-25 17:32:16,0,1,26.94,1,0,13,1.9
2025-11-25 17:32:17,0,2,26.95,1,0,13,1.7
2025-11-25 17:32:17,0,2,26.94,1,0,13,1.5
2025-11-25 17:32:18,0,2,26.93,1,0,13,1.5
2025-11-25 17:32:19,0,1,26.94,1,0,13,1.5
2025-11-25 17:32:19,0,1,26.95,1,0,13,1.4
2025-11-25 17:32:20,0,2,26.95,1,0,13,1.3
2025-11-25 17:32:21,0,1,26.93,1,0,13,1.1
2025-11-25 17:32:21,0,2,26.93,0,0,13,1.3
2025-11-25 17:32:22,0,1,26.95,1,0,13,1.4
2025-11-25 17:32:23,0,2,26.95,0,0,13,1.4
2025-11-25 17:32:23,0,2,26.94,0,0,13,1.4
2025-11-25 17:32:24,0,2,26.93,1,0,13,1.4
2025-11-25 17:32:25,0,1,26.94,1,0,13,1.5
2025-11-25 17:32:25,0,1,26.96,1,0,13,1.5
2025-11-25 17:32:26,0,1,26.96,1,0,13,1.4
2025-11-25 17:32:27,0,2,26.95,0,0,13,1.4
2025-11-25 17:32:27,0,2,26.94,1,0,13,1.5
2025-11-25 17:32:28,0,1,26.95,1,0,13,1.5
2025-11-25 17:32:29,0,2,26.97,1,0,13,1.5
2025-11-25 17:32:29,0,2,26.96,1,0,13,1.4
2025-11-25 17:32:30,0,1,26.95,1,0,13,1.4
2025-11-25 17:32:31,0,1,26.95,1,0,13,1.5
2025-11-25 17:32:31,0,2,26.97,1,0,13,1.5
2025-11-25 17:32:32,0,2,26.98,1,0,13,1.4
2025-11-25 17:32:33,0,1,26.97,1,0,13,1.4
2025-11-25 17:32:33,0,2,26.96,1,0,13,1.4
2025-11-25 17:32:34,0,2,26.97,1,0,13,1.5
2025-11-25 17:32:35,0,2,26.99,1,0,13,1.5
2025-11-25 17:32:35,0,1,26.99,0,0,13,1.4
2025-11-25 17:32:36,0,1,26.98,0,0,13,1.4
2025-11-25 17:32:37,0,2,26.97,1,0,13,1.5
2025-11-25 17:32:37,0,1,26.98,1,0,13,1.5
2025-11-25 17:32:38,0,2,26.99,1,0,13,1.5
2025-11-25 17:32:39,0,2,26.99,0,0,13,1.4
2025-11-25 17:32:39,0,2,26.98,1,0,13,1.4
2025-11-25 17:32:40,0,1,26.98,1,0,13,1.4
2025-11-25 17:32:41,0,2,26.99,1,0,13,1.5
2025-11-25 17:32:41,0,2,27.01,1,0,13,1.4
2025-11-25 17:32:42,0,2,27.01,1,0,13,1.4
2025-11-25 17:32:43,0,1,26.99,0,0,13,1.4
2025-11-25 17:32:43,0,1,26.99,1,0,13,1.4
2025-11-25 17:32:44,0,1,27.01,1,0,13,1.5
2025-11-25 17:32:45,0,1,27.02,1,0,13,1.4
2025-11-25 17:32:45,0,1,27.01,1,0,13,1.4
2025-11-25 17:32:46,0,2,26.99,1,0,13,1.4
2025-11-25 17:32:47,0,2,27.0,1,0,13,1.5
2025-11-25 17:32:47,0,2,27.02,1,0,13,1.4
2025-11-25 17:32:48,0,2,27.02,1,0,13,1.4
2025-11-25 17:32:49,0,2,27.0,1,0,13,1.4
2025-11-25 17:32:49,0,1,27.0,0,0,13,1.4
2025-11-25 17:32:50,0,2,27.0,1,0,13,1.4
2025-11-25 17:32:51,0,1,27.02,1,0,13,1.4
2025-11-25 17:32:51,0,2,27.02,1,0,13,1.4
2025-11-25 17:32:52,0,2,27.01,0,0,13,1.4
2025-11-25 17:32:53,0,2,27.01,1,0,13,1.4
2025-11-25 17:32:53,0,2,27.03,1,0,13,1.5
2025-11-25 17:32:54,0,1,27.04,1,0,13,1.4
2025-11-25 17:32:55,0,2,27.03,0,0,13,1.4
2025-11-25 17:32:55,0,1,27.02,1,0,13,1.4
2025-11-25 17:32:56,0,2,27.02,1,0,13,1.5
2025-11-25 17:32:57,0,2,27.03,1,0,13,1.5
2025-11-25 17:32:57,0,2,27.04,1,0,13,1.4
2025-11-25 17:32:58,0,1,27.02,1,0,13,1.4
2025-11-25 17:32:59,0,2,27.01,1,0,13,1.4
2025-11-25 17:32:59,0,1,27.02,1,0,13,1.5
2025-11-25 17:33:00,0,2,27.03,0,0,13,1.4
2025-11-25 17:33:01,0,2,27.02,1,0,13,1.4
2025-11-25 17:33:01,0,2,27.01,1,0,13,1.4
2025-11-25 17:33:02,0,2,27.01,1,0,13,1.4
2025-11-25 17:33:03,0,1,27.01,1,0,13,1.5
2025-11-25 17:33:03,0,2,27.03,1,0,13,1.4
2025-11-25 17:33:04,0,1,27.02,1,0,13,1.4
2025-11-25 17:33:05,0,1,27.0,1,0,13,1.4
2025-11-25 17:33:05,0,2,27.0,1,0,13,1.4
2025-11-25 17:33:06,0,1,27.01,1,0,13,1.5
2025-11-25 17:33:07,0,1,27.02,1,0,13,1.4
2025-11-25 17:33:07,0,1,27.01,1,0,13,1.4
2025-11-25 17:33:08,0,2,27.0,1,0,13,1.4
2025-11-25 17:33:09,0,1,27.0,1,0,13,1.5
2025-11-25 17:33:09,0,1,27.01,1,0,13,1.5
2025-11-25 17:33:10,0,2,27.01,0,0,13,1.4
2025-11-25 17:33:11,0,2,27.0,1,0,13,1.4
2025-11-25 17:33:11,0,1,26.99,0,0,13,1.5
2025-11-25 17:33:12,0,1,26.99,1,0,13,1.5
2025-11-25 17:33:13,0,2,27.0,0,0,13,1.5
2025-11-25 17:33:13,0,2,27.0,1,0,13,1.4
2025-11-25 17:33:14,0,1,26.98,0,0,13,1.4
2025-11-25 17:33:15,0,2,26.98,0,0,13,1.5
2025-11-25 17:33:15,0,2,26.99,0,0,13,1.5
2025-11-25 17:33:16,0,1,27.0,1,0,13,1.5
2025-11-25 17:33:17,0,1,26.99,1,0,13,1.4
2025-11-25 17:33:17,0,2,26.97,1,0,13,1.4
2025-11-25 17:33:18,0,1,26.97,0,0,13,1.5
2025-11-25 17:33:19,0,2,26.99,1,0,13,1.5
2025-11-25 17:33:19,0,2,26.99,1,0,13,1.4
2025-11-25 17:33:20,0,2,26.98,0,0,13,1.4
2025-11-25 17:33:21,0,1,26.97,1,0,13,1.4
